Frequency (Hz)	Level (dB)
5.859375	-64.689812
11.718750	-62.288609
17.578125	-49.313126
23.437500	-46.174122
29.296875	-55.231998
35.156250	-63.854816
41.015625	-55.258209
46.875000	-53.571808
52.734375	-56.109138
58.593750	-61.677544
64.453125	-65.147324
70.312500	-65.332245
76.171875	-63.895039
82.031250	-67.682373
87.890625	-71.577461
93.750000	-72.344147
99.609375	-71.640831
105.468750	-75.215981
111.328125	-77.061111
117.187500	-76.934784
123.046875	-77.233444
128.906250	-74.575569
134.765625	-78.118561
140.625000	-82.698341
146.484375	-86.703079
152.343750	-90.004074
158.203125	-89.745338
164.062500	-90.721680
169.921875	-96.066856
175.781250	-98.474106
181.640625	-94.607773
187.500000	-90.455650
193.359375	-87.898949
199.218750	-84.575058
205.078125	-85.808868
210.937500	-89.492599
216.796875	-89.578018
222.656250	-88.121483
228.515625	-87.900818
234.375000	-84.122543
240.234375	-75.234123
246.093750	-71.878357
251.953125	-71.098610
257.812500	-66.433388
263.671875	-65.006073
269.531250	-65.968475
275.390625	-61.522240
281.250000	-63.206768
287.109375	-69.144379
292.968750	-73.449402
298.828125	-75.025429
304.687500	-77.283035
310.546875	-74.384262
316.406250	-73.049652
322.265625	-73.074242
328.125000	-72.523865
333.984375	-74.215675
339.843750	-72.508713
345.703125	-71.023895
351.562500	-70.753532
357.421875	-73.053238
363.281250	-74.684349
369.140625	-74.329269
375.000000	-73.851212
380.859375	-70.816505
386.718750	-65.396530
392.578125	-65.984917
398.437500	-71.356209
404.296875	-73.131355
410.156250	-69.068016
416.015625	-66.886475
421.875000	-60.720398
427.734375	-58.089855
433.593750	-47.074726
439.453125	-31.305592
445.312500	-23.865721
451.171875	-27.137783
457.031250	-43.064148
462.890625	-55.997456
468.750000	-62.975796
474.609375	-71.158257
480.468750	-74.787422
486.328125	-71.607727
492.187500	-72.264389
498.046875	-73.316643
503.906250	-74.284538
509.765625	-76.232903
515.625000	-77.250832
521.484375	-76.631302
527.343750	-73.806427
533.203125	-74.013855
539.062500	-79.290817
544.921875	-78.518578
550.781250	-73.689011
556.640625	-72.025681
562.500000	-73.881851
568.359375	-79.255600
574.218750	-80.596832
580.078125	-81.342209
585.937500	-81.990799
591.796875	-75.344887
597.656250	-76.806900
603.515625	-80.847527
609.375000	-79.879631
615.234375	-82.628899
621.093750	-82.859039
626.953125	-79.939613
632.812500	-79.432602
638.671875	-78.522057
644.531250	-75.002914
650.390625	-73.685715
656.250000	-75.792175
662.109375	-80.311356
667.968750	-81.794823
673.828125	-82.433792
679.687500	-84.152817
685.546875	-80.637688
691.406250	-82.384621
697.265625	-86.403603
703.125000	-79.891602
708.984375	-78.572121
714.843750	-84.442299
720.703125	-82.653976
726.562500	-80.947586
732.421875	-80.991722
738.281250	-82.563469
744.140625	-83.605316
750.000000	-83.634323
755.859375	-82.233452
761.718750	-85.360588
767.578125	-82.148369
773.437500	-80.211990
779.296875	-81.961517
785.156250	-80.671967
791.015625	-77.272270
796.875000	-76.630951
802.734375	-77.931496
808.593750	-75.350510
814.453125	-74.192505
820.312500	-73.673843
826.171875	-74.086601
832.031250	-76.382439
837.890625	-76.584923
843.750000	-77.716743
849.609375	-79.358757
855.468750	-74.316093
861.328125	-77.025528
867.187500	-69.265610
873.046875	-64.774399
878.906250	-58.094326
884.765625	-37.569202
890.625000	-30.998770
896.484375	-32.618805
902.343750	-43.750473
908.203125	-61.761635
914.062500	-65.520821
919.921875	-68.119698
925.781250	-69.676750
931.640625	-67.422783
937.500000	-68.904716
943.359375	-69.898712
949.218750	-71.319664
955.078125	-71.097572
960.937500	-73.000603
966.796875	-78.326584
972.656250	-82.504890
978.515625	-87.262909
984.375000	-85.357613
990.234375	-81.252861
996.093750	-80.187614
1001.953125	-80.895966
1007.812500	-81.008904
1013.671875	-80.447830
1019.531250	-81.937630
1025.390625	-82.060127
1031.250000	-80.923988
1037.109375	-79.633705
1042.968750	-78.664101
1048.828125	-77.492561
1054.687500	-78.205017
1060.546875	-79.124725
1066.406250	-82.903519
1072.265625	-87.080467
1078.125000	-83.053146
1083.984375	-81.964249
1089.843750	-82.839928
1095.703125	-83.531723
1101.562500	-81.402328
1107.421875	-84.079674
1113.281250	-87.142563
1119.140625	-83.688835
1125.000000	-78.763367
1130.859375	-78.748299
1136.718750	-77.995247
1142.578125	-77.238258
1148.437500	-76.869652
1154.296875	-76.448387
1160.156250	-81.740685
1166.015625	-79.978371
1171.875000	-76.090988
1177.734375	-73.994370
1183.593750	-78.299118
1189.453125	-83.193100
1195.312500	-81.675812
1201.171875	-80.376022
1207.031250	-77.576912
1212.890625	-77.609543
1218.750000	-81.849136
1224.609375	-88.339752
1230.468750	-84.168030
1236.328125	-81.280556
1242.187500	-82.239044
1248.046875	-84.715866
1253.906250	-84.013802
1259.765625	-83.083923
1265.625000	-83.471313
1271.484375	-82.480171
1277.343750	-80.269310
1283.203125	-76.592155
1289.062500	-74.381477
1294.921875	-70.194771
1300.781250	-63.856503
1306.640625	-59.898792
1312.500000	-57.434563
1318.359375	-56.279869
1324.218750	-52.742695
1330.078125	-35.670403
1335.937500	-30.616220
1341.796875	-31.677198
1347.656250	-39.152836
1353.515625	-59.341843
1359.375000	-65.443008
1365.234375	-72.319870
1371.093750	-69.335442
1376.953125	-66.935394
1382.812500	-69.670311
1388.671875	-74.883858
1394.531250	-77.472260
1400.390625	-77.649284
1406.250000	-78.003998
1412.109375	-81.028542
1417.968750	-82.514107
1423.828125	-83.669243
1429.687500	-81.380814
1435.546875	-85.120590
1441.406250	-88.612709
1447.265625	-85.806625
1453.125000	-87.642052
1458.984375	-89.796562
1464.843750	-89.061066
1470.703125	-87.749397
1476.562500	-87.859047
1482.421875	-87.015266
1488.281250	-84.086990
1494.140625	-81.843071
1500.000000	-86.540497
1505.859375	-88.177925
1511.718750	-83.986351
1517.578125	-79.238579
1523.437500	-79.678574
1529.296875	-78.979759
1535.156250	-75.492851
1541.015625	-74.920807
1546.875000	-77.786873
1552.734375	-83.598793
1558.593750	-84.643265
1564.453125	-88.262856
1570.312500	-85.988457
1576.171875	-84.718079
1582.031250	-81.692703
1587.890625	-79.758400
1593.750000	-77.023186
1599.609375	-74.624550
1605.468750	-78.888840
1611.328125	-81.158646
1617.187500	-77.091980
1623.046875	-78.240120
1628.906250	-79.733841
1634.765625	-81.086372
1640.625000	-77.806374
1646.484375	-77.182907
1652.343750	-75.245056
1658.203125	-78.118439
1664.062500	-79.310104
1669.921875	-79.662125
1675.781250	-77.743759
1681.640625	-71.524551
1687.500000	-69.685097
1693.359375	-73.939285
1699.218750	-76.044365
1705.078125	-74.203812
1710.937500	-75.085861
1716.796875	-74.435341
1722.656250	-77.368484
1728.515625	-76.054230
1734.375000	-73.053581
1740.234375	-71.118134
1746.093750	-73.647766
1751.953125	-71.355255
1757.812500	-66.468369
1763.671875	-63.686260
1769.531250	-59.886330
1775.390625	-48.780838
1781.250000	-46.645935
1787.109375	-45.921391
1792.968750	-49.084423
1798.828125	-62.297840
1804.687500	-65.314636
1810.546875	-65.759727
1816.406250	-72.278107
1822.265625	-72.345604
1828.125000	-72.300476
1833.984375	-75.805199
1839.843750	-76.876976
1845.703125	-74.220802
1851.562500	-73.504944
1857.421875	-75.053192
1863.281250	-75.242638
1869.140625	-74.510948
1875.000000	-73.786415
1880.859375	-73.388977
1886.718750	-74.874550
1892.578125	-75.629906
1898.437500	-81.207520
1904.296875	-87.857758
1910.156250	-87.945480
1916.015625	-84.312599
1921.875000	-79.716789
1927.734375	-80.272232
1933.593750	-78.250946
1939.453125	-74.106689
1945.312500	-75.850769
1951.171875	-82.316147
1957.031250	-80.013969
1962.890625	-75.459221
1968.750000	-75.128548
1974.609375	-80.136948
1980.468750	-84.543777
1986.328125	-81.210335
1992.187500	-81.190498
1998.046875	-83.393044
2003.906250	-85.498886
2009.765625	-85.422699
2015.625000	-84.021278
2021.484375	-83.715614
2027.343750	-85.406609
2033.203125	-81.146896
2039.062500	-76.054527
2044.921875	-77.013412
2050.781250	-81.472092
2056.640625	-82.362053
2062.500000	-80.574303
2068.359375	-83.583145
2074.218750	-89.484512
2080.078125	-91.210831
2085.937500	-85.356232
2091.796875	-83.237770
2097.656250	-83.809990
2103.515625	-82.527954
2109.375000	-78.914993
2115.234375	-81.458939
2121.093750	-81.946487
2126.953125	-82.000580
2132.812500	-80.930016
2138.671875	-83.215752
2144.531250	-83.776482
2150.390625	-82.273323
2156.250000	-79.987747
2162.109375	-80.525818
2167.968750	-78.808434
2173.828125	-72.129448
2179.687500	-70.324043
2185.546875	-75.706741
2191.406250	-76.615089
2197.265625	-70.179016
2203.125000	-68.358681
2208.984375	-61.604736
2214.843750	-51.639977
2220.703125	-39.387100
2226.562500	-36.703674
2232.421875	-36.359558
2238.281250	-37.177982
2244.140625	-46.081543
2250.000000	-66.188278
2255.859375	-66.642822
2261.718750	-69.710106
2267.578125	-77.406090
2273.437500	-75.046944
2279.296875	-76.748955
2285.156250	-78.353561
2291.015625	-79.410385
2296.875000	-77.270538
2302.734375	-75.859657
2308.593750	-72.142700
2314.453125	-71.838646
2320.312500	-71.402496
2326.171875	-71.145073
2332.031250	-69.538780
2337.890625	-67.141541
2343.750000	-71.039185
2349.609375	-72.373360
2355.468750	-71.811493
2361.328125	-72.516090
2367.187500	-72.854301
2373.046875	-72.610611
2378.906250	-72.433968
2384.765625	-73.280746
2390.625000	-76.749512
2396.484375	-77.523346
2402.343750	-75.184166
2408.203125	-73.889725
2414.062500	-74.220856
2419.921875	-77.453987
2425.781250	-78.515419
2431.640625	-77.756905
2437.500000	-81.660652
2443.359375	-80.734932
2449.218750	-79.270248
2455.078125	-80.192772
2460.937500	-81.465958
2466.796875	-83.415283
2472.656250	-85.295677
2478.515625	-79.888626
2484.375000	-77.912224
2490.234375	-78.037445
2496.093750	-78.149704
2501.953125	-81.473450
2507.812500	-82.389229
2513.671875	-78.982964
2519.531250	-82.223206
2525.390625	-79.228287
2531.250000	-76.358223
2537.109375	-72.984329
2542.968750	-72.730682
2548.828125	-72.134956
2554.687500	-69.141281
2560.546875	-73.067642
2566.406250	-73.320374
2572.265625	-70.351967
2578.125000	-69.769272
2583.984375	-76.736931
2589.843750	-76.358986
2595.703125	-74.371933
2601.562500	-75.547325
2607.421875	-74.123230
2613.281250	-72.801079
2619.140625	-73.374687
2625.000000	-76.025291
2630.859375	-74.173004
2636.718750	-76.726379
2642.578125	-72.850571
2648.437500	-67.310616
2654.296875	-60.250465
2660.156250	-45.152966
2666.015625	-35.337917
2671.875000	-33.727489
2677.734375	-33.230225
2683.593750	-31.350630
2689.453125	-36.364376
2695.312500	-52.156368
2701.171875	-52.754238
2707.031250	-57.564541
2712.890625	-60.128578
2718.750000	-59.392868
2724.609375	-62.431335
2730.468750	-62.537720
2736.328125	-60.764431
2742.187500	-62.063499
2748.046875	-66.112503
2753.906250	-64.239159
2759.765625	-65.989845
2765.625000	-66.143883
2771.484375	-67.984619
