Frequency (Hz)	Level (dB)
43.066406	-66.541786
86.132812	-80.838127
129.199219	-82.477623
172.265625	-71.417343
215.332031	-61.441139
258.398438	-60.563705
301.464844	-66.154999
344.531250	-56.703411
387.597656	-35.511356
430.664062	-25.402031
473.730469	-27.851395
516.796875	-47.120380
559.863281	-61.504700
602.929688	-65.728004
645.996094	-43.439751
689.062500	-38.575314
732.128906	-45.604687
775.195312	-53.545792
818.261719	-37.541386
861.328125	-22.138992
904.394531	-21.288332
947.460938	-33.716877
990.527344	-51.644672
1033.593750	-60.407238
1076.660156	-53.392300
1119.726562	-46.061977
1162.792969	-49.694847
1205.859375	-63.224289
1248.925781	-53.133331
1291.992188	-28.946093
1335.058594	-24.719288
1378.125000	-32.490238
1421.191406	-58.861530
1464.257812	-63.000145
1507.324219	-61.761570
1550.390625	-55.186054
1593.457031	-55.188503
1636.523438	-60.212547
1679.589844	-62.284782
1722.656250	-41.140167
1765.722656	-33.736286
1808.789062	-38.159580
1851.855469	-61.686184
1894.921875	-64.452469
1937.988281	-60.394260
1981.054688	-58.717762
2024.121094	-58.872189
2067.187500	-62.442123
2110.253906	-60.343136
2153.320312	-41.527119
2196.386719	-30.533710
2239.453125	-31.876101
2282.519531	-47.364799
2325.585938	-58.906517
2368.652344	-60.480522
2411.718750	-59.011318
2454.785156	-58.390438
2497.851562	-59.789997
2540.917969	-60.898056
2583.984375	-51.421818
2627.050781	-35.878567
2670.117188	-34.076618
2713.183594	-44.399742
2756.250000	-60.699543
2799.316406	-63.069420
2842.382812	-61.517258
2885.449219	-59.507595
2928.515625	-61.411240
2971.582031	-62.515434
3014.648438	-62.262108
3057.714844	-43.496403
3100.781250	-37.865593
3143.847656	-43.802155
3186.914062	-63.266865
3229.980469	-62.952915
3273.046875	-61.812569
3316.113281	-61.379200
3359.179688	-62.698849
3402.246094	-63.828411
3445.312500	-64.601082
3488.378906	-48.488419
3531.445312	-40.535187
3574.511719	-43.415157
3617.578125	-59.587925
3660.644531	-67.187248
3703.710938	-67.730278
3746.777344	-65.809441
3789.843750	-65.260239
3832.910156	-67.339928
3875.976562	-68.827522
3919.042969	-57.525959
3962.109375	-46.823334
4005.175781	-47.541401
4048.242188	-60.704178
4091.308594	-75.014366
4134.375000	-78.059875
4177.441406	-77.976929
4220.507812	-76.657639
4263.574219	-77.738380
